País,Fuente,Entidades Coincidentes,Términos del Sector,Palabras Clave (Keywords),Título,Fecha Publicación,URL Verificada,Resumen
Panamá,Búsqueda ENSA (Google News),ENSA,N/A,"Ensa, Posiciona, Mejores, Lugares, Trabajar",Ensa se posiciona entre los Mejores Lugares para Trabajar en América Latina 2026 - La Estrella de Panamá,2026-09-08 05:00,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOak5MeGdXWXZKNWltbXBaYW1aR2szdHMwQ0dMUXRhcDdIMm43MmYxQ0xfWVAtSklGODRqSURsOHVhY1FRbHZ6N21FWHhJVXRHa2hXWUo1a19FbHJjZElGcUUyNC1YeXhla2s2ckxtMmpoWi0zTmphbThsNXUzcnYyM0k3RDNXanNzY3ZnM1BpQlZPdGNBOGt2MDRvdkJ3VGt3cWdyMERER3ZuNS1KLTN6cTR1dmNEV3Z3SWdtQlNfenZiVzhtVE1JeEgzVVhSWkg3TmR4d0ZKU0JvbnfSAeABQVVfeXFMTVRTVjFOUTF5Z1EteGdQMTYzVXFlTkhlQkpwazc1U0RFUDRkME01VlRiRC02Tzd4OEhsX2ItZDVxVmtqeS1lT1dZWmRWNXY4SmV5TlVqTVFFNmtiVVhBTzR1Q3dFcTM4MTVuVXl1eEFGU1FyQUNtOG9NTkFWclJnZ1NqakNWeVRKZjNJblJzMHFLdnhLck51TWFWYmhmRmgzTUFYVC1ERzctTnBHZzY0VUxlZ0dSVTJGVHNIcjc2eElnNnVpX2d0djRDN19fLVJ4UkppVklvdlNpZGhXYjBXMzg?oc=5,Ensa se posiciona entre los Mejores Lugares para Trabajar en América Latina 2026 La Estrella de Panamá
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Ilya, Espino, Toma, Timón, Canal",Ilya Espino toma el timón del Canal ante el desafío del agua - El Siglo Panamá,2026-09-08 05:00,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTzNWLTlHMURHdkpsM3hBMHpNSzNsMGJMT3JCcVBham5vMTVNV3FTa0RncnY2UkQwLUxYR0ctUTIta0Fhd1o5SnJOcVNRU092R0llcVQ1YVR4MGRmcHNFdTFrN3VmaXJ1ZlFYeUVtbjd3N2w3ZDc3ckRwWE1hZlZadjFGR1A4MEctZnhYSDROazNmWk1lSXFJWjJ2QXZQeDlMWmVnNHh5WEl1SjFOZ0o4TTd30gG3AUFVX3lxTE1IYnc2T2tvVG5KbkpScGI5MF91VVNyNTR6aC1BTEFqR3hEaHBjRTFUWVczX1B3ZWtIaFo0YmhreGdtVzhUQlByT2JEU2w0cm1mT2wxM3JFcDFiU2VmUzlqSlptT1p2TTd0SE9uNC1zYnpVcXhIN2c2UlBkSERIZklhajNpQTZLMXdaM2owWUdZbTZNa1ZBMWZXdGU3bE9WMFphSnRkN3c5eFRZbjFQNDA0Y2VkUTU0SQ?oc=5,Ilya Espino toma el timón del Canal ante el desafío del agua El Siglo Panamá
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Ingeniera, Asume, Dirección, Canal, Panamá",Ingeniera asume la dirección del Canal de Panamá - Listín Diario,2026-09-08 04:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxONXhTQ250WmFYakNuaDJ0ZlpuTUhOQjVHZE5wejFUUUxueTlRTUpGZDlHeldnT0k5ZWExQUVrYUFiOEU0SEYtdzVONE9WaUNITjFtakZxNy0tcERpVjFQLVpfUldYSlhlT2ptQlZyOTFQdTJNNHNJMEE0MXgyaUszOHQwRFNlekZTeHFwdENJVVdFbTFnbGo0a0lJa0VHeVHSAaQBQVVfeXFMT25VY0lHcXpESU03OFFDVnBOU25iTWZXX3JQZFktY002aXBYeWJ3dkJQWFRZei0wdHhRdllGeHQ1ZUJBZ1ZGZlVWNDZRWEl5ZEtMSkJJUXVidGliaVJ2dU9aLUdSUXNiRjZySWQtcUFkS0JKS1ByU0VhVFZjOF9MRGlsYmxBZE9EWG1HT3I3YUl5UzFJenRRRlR0OEJhWm02akwyaE8?oc=5,Ingeniera asume la dirección del Canal de Panamá Listín Diario
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Preparé, Años, Responsabilidad, Ilya, Toma",‘Me preparé por 41 años para esta responsabilidad’: Ilya toma el mando del Canal - La Estrella de Panamá,2026-09-08 03:00,https://news.google.com/rss/articles/CBMizwFBVV95cUxPNmNOM1hMNnpsZDRhZ2N2REFPNC01QlBrLXZVZU9RTlRKb1NsbTRLZV9lWV9kQzB3S05TVmtRX3MzU0VMeXBCZk1TczE4bHFEbFBCekkzLXJkZVd5WDlMZHB4Rkc4MTlXMnRuQ1VwdjRPZ0ZkMFpRaWRxVnJ5ZnREWmpPbmZxMm1IZ0Z2cmtJZl9hWDN6bG50Zk1GTTc4MXFSMTBVMzVZczZaM2d0SG53cmplamRVNEp1X0ZfUlhpWERBZ1VyNnlFdXZadlZCa3PSAdQBQVVfeXFMT0FOZGJSZmpEa0drUW1manQzWUhST1NkZ3NWUl9UMEY5WDNObGNNbWVKZTRfenFpWFdBbHpMM0doY0R3TUJSMC1YVlQxblJ6dFFHX2FYTVhwTjlzSHdscHdhT0N2aVAtTXY0R1A2NG14c1NvYVktWjZKX0h5Q0FwWjNVaklMMHp3aHBXWE5JNDhSdWppOXF0WlR6RDV5RFVjeFRFYzNidE9GN0hDNEJYZkp4cWVORWhmU1dIbEVHUHY5enUxNHFDNHdrbkpONXFxZW9GV0o?oc=5,‘Me preparé por 41 años para esta responsabilidad’: Ilya toma el mando del Canal La Estrella de Panamá
Panamá,Búsqueda CNO (Google News),CNO,N/A,"Panamá, Acude, Santa, Atletas, Mira",Panamá acude a Santa Fe 2026 con 90 atletas y la mira puesta en superar Asunción - Panamá América,2026-09-08 02:33,https://news.google.com/rss/articles/CBMixwFBVV95cUxOMGxVYjJocVNUZG1xUmNmWEpCNTNtLW1MMlY2S21uMTVBNWUzT3Nqb0U3TW54d2VMZFlQUU1rbVFsbTQ3cXBMeTlrcklZdW9CY1UySFMtZVhtNk9zc053cUE3enk0bXNHYXZTTkJuYmhaY0M5SFlMaVVyQXVrbmYtaW9PWVZza19YR1ZBbXVpdWwzbDV0SVliN3JxVXV3ajJjOVY3WEZmTXNuVEZLdURwdmgzQWU3U0dJMkNYcG9xcFpwRXJjdnd3?oc=5,Panamá acude a Santa Fe 2026 con 90 atletas y la mira puesta en superar Asunción Panamá América
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Canal, Panamá, Busca, Soluciones, Frente",El Canal de Panamá busca soluciones frente a la sequía y el fenómeno de El Niño - Yahoo,2026-09-08 01:53,https://news.google.com/rss/articles/CBMikwFBVV95cUxNcnpoSS1qU2M2d0MxZy14dkpXejVnRGR4b2tNRzZJS2pFcUFSNVo0SlZzOVZRTWZuYnFabmNrdlR2MFBMN1RKZEpXUTlMd0dtZ0xHNzVUZVpXOXRISVZtNS1tME1wc2JvU0lkdGl0a3BqcWZOb0pJbHlZRmZ3STROSU8waUpYTVdCbmVsdkNLY2JDSHc?oc=5,El Canal de Panamá busca soluciones frente a la sequía y el fenómeno de El Niño Yahoo
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Ilya, Espino, Marotta, Asume, Liderazgo",Ilya Espino de Marotta asume el liderazgo del Canal de Panamá en medio de desafíos hídricos y de expansión - Data Portuaria,2026-09-07 23:42,https://news.google.com/rss/articles/CBMipwFBVV95cUxPZWZqbHI4cXNXU01ZenVsc0NFSWEyemVfSVVKbmk0NEJRUXlsUWVpUUYtUGs3SlFuNGJINnN3aUhNZDZqVFl1MVlhWkpVOG9Tcmo4X296Q3pld3ZHTUZwa21sMXVBUmJNNnhldmJtbjBIRmp0cUJCMENZeVZqcnhQZ2N3cEczY2RBQkRVNGdNZzVQX1l2bnRjcDkxekRIdUFPTDVKa1BpOA?oc=5,Ilya Espino de Marotta asume el liderazgo del Canal de Panamá en medio de desafíos hídricos y de expansión Data Portuaria
Panamá,Búsqueda ASEP (Google News),ASEP,Electricidad,"Gobierno, Presenta, Proyecto, Proteger, Consumidores",Gobierno presenta proyecto de ley para proteger a los consumidores de electricidad - El Digital Panamá,2026-09-07 23:29,https://news.google.com/rss/articles/CBMisAFBVV95cUxQU094eUgxUGY5dU02M0p5bVY2SEg4QVVkRHJiVDIzZzJGRWVYalRnUm1Ua255cG5mRWZ1bXZXV3Z4bWJxMVR1LUVzY2g1Qjk3SGhmY1hLYkNyNndGR25fRHd2d1FRb2psbWZfREh1QWtGR1hINnBHWEhoV3RBOHFMSWJDRmptdEJqa2NyZnhWOUI0ajZtcHh3LWhXRXUzVUM0X2VwaVhfdEhsVnNnWUpjeg?oc=5,Gobierno presenta proyecto de ley para proteger a los consumidores de electricidad El Digital Panamá
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Ilya, Espino, Marotta, Horas, Convertirse","Ilya Espino de Marotta, horas antes de convertirse en la primera mujer administradora del Canal de Panamá - Ellas.pa",2026-09-07 22:54,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQR21fZ28yYW1UWnVzWnRab0MyMmp5QWNJZXNqWVhaZld6YWxScklVUlhkdU00SXpaRlR2OGdYRWNoTDZDVVBnbkh6RWJOTU05RnpWNENzSVhvbWtGUVVkLVprSTRGeVN4SndMdEdxX2tNbEcyR2kwTW15NTk3MENaT1hqSm03V0xUNEhvVi1odDJJcjNjYnZlVFZhMUk0WmZTVUpUR1JZTkJiWllCTVpqV19WdEV5dG1wZ3d1Qmhhc25zbFZNakh0LV9LVFlONllOaHYxUw?oc=5,"Ilya Espino de Marotta, horas antes de convertirse en la primera mujer administradora del Canal de Panamá Ellas.pa"
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Canal, Panamá, Descarta, Nuevas, Restricciones",Canal de Panamá no descarta nuevas restricciones al tránsito - dw.com,2026-09-07 22:36,https://news.google.com/rss/articles/CBMipgFBVV95cUxOV3M0dHhKVDVnM1ZDM2NfaFNRSFllbzd4dzFkZk9GV245eWp5N1dlT3Zpdlo5OHNMRTlndVRHZG1VSGhUajJESnNraVpTUlM5bkVkdXQxZGNIVGs5VUdxTEVUVjRjMTNEWm9uYi1FVG8wMmNiaWxQSS1tNXh6MFRXWElBU1JIQnpaako3dDVyN1BJVnFFZnpydm9oVHYwWVZFdlEzZ1F30gGmAUFVX3lxTFBYelUzYUJPUjhfRXl0RDlrZGlNdUs1bFZHTFVCSEJrTVBEYjNlVk9Tak81cnFFMUdTeGVZall1RUk0UEZCVVpKdGZtZjUzSmxaRGZueG54M0NGWm9MZ3psSXRlNlE3MjNwcmR6RWNzT2hZcjVJclBQdEc2MTNwdUljWFJXUzJlekFxV1RBeG9Hc3I3bXY1QmZRMG5MRTN6TG96VEc1aGc?oc=5,Canal de Panamá no descarta nuevas restricciones al tránsito dw.com
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Directo, Ciudad, Panamá, Plan, Estructural",Directo a... Ciudad de Panamá y el plan estructural para controlar la sequía en el Canal - France 24,2026-09-07 21:56,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOeGxsMWc3Z0V1RmZUY0NnQlhhaW5oeFhqUF8wUmdzMDN6RzRSV3F0ME1PVHJMUjFQdkhBQXNGS2JabzVrTkk4WHZoak0xaldYVFVkR0hadXFoTk5obkpwYk1EN2pQTkx3M29HTTE3SmZNY3VxbEo0cWUycGQwY0ZMcWFWd1YwdnlrRHJ0cnN0Z3NYamRrT2s2RkdpQXlOY1NmTlVIeXZOcVhKVUZTdjZLOVNkUXI4NG91ZlZkc1pXVEFOSkNJNkxGclc0dnVuaXhiN3RsTw?oc=5,Directo a... Ciudad de Panamá y el plan estructural para controlar la sequía en el Canal France 24
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Panamá, Canal, Requerirá, Empleados, Relevo","Canal de Panamá requerirá entre 1,500 y 2,000 empleados para el relevo generacional - La Prensa Panamá",2026-09-07 21:46,https://news.google.com/rss/articles/CBMirAFBVV95cUxQTjVBWU15M3VHajVDMGVXZEFCTGlmaHhmZF84eHFhTGJUZ3BwRHcwWEdRODdtVVdmZUxuSllDWHU0anBicE95OUo2aHdQMExKR2I3a1luSkJFZktxbW5YRlk1bGtIR1haR1dCalFGdG9jNTZ2djBhZ1dkQ2lQdHNyS2FkaXZJbWNNai1rSnctaTZicTJJcUY3MGlIM1VFUkJqcm9PZUFsX1RReWFZ?oc=5,"Canal de Panamá requerirá entre 1,500 y 2,000 empleados para el relevo generacional La Prensa Panamá"
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,Embalse,"Panamá, Cambio, Mando, Canal, Reaviva",Cambio de mando en el Canal de Panamá reaviva el conflicto por el embalse de Río Indio - La Estrella de Panamá,2026-09-07 21:45,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOcHVZYVBleDFZZlpoMXV3TUJCaTFOYVRoV1hIdGd6SktSa0xGUEtqX2NiemF4ZHZ3aG4yX0RTWU5aS2xsZ09Xb3JQVG5JNTdkZXFHdkR2V19TUmZkVXZHVGlNcGRHaE1jWkZ6X2x3b1hLaFY1cGQ1eEI3VFV6NGQzNzdLWW80ZFpzX1NuR183Qkk2M2duLUUzOGR1dVMyZXB6eEJMUUNieUN4QzhHdER5TWl6cGdkLWp0dW9LcDMwYUl3YVlKYWRhUmQ0V2ZzMjRzNkpIcENqWFFOWGvSAeABQVVfeXFMUHVhUnRIVnlCVnBrdWdMVHNoS0FUc0xiVVAyNUw3NU1EN0ZvM1FXRWVyQ1lqV2dRWHVMSVVOVXA5aUdGczYxOF9uWEdibHZlQ2xQUm9zbFVBbGJWZmh6N1dMc0YxRF9HdG1nX2FWdmUwQWdjVTFsZm5MQ1MxV0wzM2VtNjAxLWExTlpBekNYOFdqUFFoaVJCZVBsNFJGRnl1dDNLTS15bVRsU0pjYlFXT09HVFFPVUhUcUQwUl93b3JSaU9iMURJbDlGS1J6SzJybkNXbHdONXItYlZGdFZIVGc?oc=5,Cambio de mando en el Canal de Panamá reaviva el conflicto por el embalse de Río Indio La Estrella de Panamá
Panamá,Búsqueda ASEP (Google News),ASEP,N/A,"Proyecto, Obligaría, Distribuidoras, Eléctricas, Compensar",Proyecto obligaría a distribuidoras eléctricas a compensar a clientes por fallas del servicio - La Estrella de Panamá,2026-09-07 21:35,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQenB1eTNyTkhmZ3Bqa09wV0V6ei10SVVvVnZMRnlxM0I5LUFsV2tTazRnQ3cxOGFWdGlJWW8tNHp6eDAxVHFCTDY2Vy1wNG9fNHVVbHVZNDZtM3JieDVUMVhnM3pZSTV0ekZmWWRiYV96TWhUdWVwNVdocXJQZkhwRXZhUk94QWpGQ2lqc0FsUUNaSEREQVRBSlAwMzZHZHZDcnpxVUNGSW5ObURDNGhyTlRMVjVKM0N6V21TV2lZWDNMN2ZIUGZNNUhKMlFHMWdHSEwxeXYtOVpEbEdWUG5IVDI3ZmfSAeoBQVVfeXFMTVl2c0J1Q05jelNsYTNHWG02U3Z3aUpkMzExWlNoQnhpWFEyMWJvSmdTRzE3TFFUeXB1YmNVU1kwZldZRXR2SHdHWXJJUzBCOFJ3TDk0RVVSOGg0eDUyblE2ZWlKTlA5UFR3ZTRMdzdkaGIzNG8zQmJIaXdQNFgtYnhRQVE3SlVaWlRVb2JhdzdvbUJFNUdIM1FaVm1SQUFKQzB2VE12LVJyQnRsSzNSUmxIc3E5YXNCNmlzRmp3ZzYzNDVrQzhWRDM0QTI0VDMwSDRkZnFIOUpzYWpuRVMtVks0NzZDRDhqZmRB?oc=5,Proyecto obligaría a distribuidoras eléctricas a compensar a clientes por fallas del servicio La Estrella de Panamá
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Ingeniera, Marina, Ilya, Espino, Asume",La ingeniera marina Ilya Espino asume como la primera mujer al frente del Canal de Panamá - Diario Libre,2026-09-07 20:50,https://news.google.com/rss/articles/CBMizgFBVV95cUxOT09GOXM0MjE1dHlQRGJnOEJtQzZ2T0RzVkNpM05qRlFoa0R2Z1pCQkFRVHU4WEplU2tCV2UzNXhJZnJ4ZGw0UUo1d1lVcFBoQmdJb25Fbk1EbndIUFhrcUhRX0FuOHJhSlVmbk1iakwxTjFlMHhpWGFDQ041VUNOVlNFRV9EUEFZOEpSRVFCRmdCeDVGT1BTRFBJajdzMGJZbTdLSDNnNkpRaUNVWmUtQnRrVGxrRkFmVGJVS1FCZGtLeTJIandrSnVHR2U2QdIB0wFBVV95cUxNR2V3VmQ5ZnZnYzNQTlRMbW9VZnNMZld0UGxMaEphd2NZNWx1M0h3dGNCQXdHVEhSbHhPeG0tbVo5Q294WUltbmw0OGQ4RzdtZG5UQ3NyVTlwYTh2VnQwV1d4M1BZZ0tXS2hWTVVpNlp3OUJfeFByQ3JRRUJEN19DeXlob1lVQmdDYTh0SHpueVg1Rm9vbC13ZXgtOUFuQmEzaXR5eXQ4eUJFOXRuelBZWHhDQlNyZGMxNEZ2dmU2UEhEWEdVR1BmcTBHRDVBQW9qWFdV?oc=5,La ingeniera marina Ilya Espino asume como la primera mujer al frente del Canal de Panamá Diario Libre
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Panamá, Canal, Justicia, Folclore, Noticias","Canal, justicia y folclore: las noticias que marcaron este lunes 7 de septiembre en Panamá - La Estrella de Panamá",2026-09-07 19:24,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQaDFyZjNUNk96eFY2TG55bTZndThucVhLak9KZTgtOU13OUU3aERHTVBRb1ZZUDFuNFdGVk1iczhVcm4waEtsYWNBVkpfdXdTN0dNbHNQbEp2bDFrUHBtMTY4WFlqeFBUYU1rb1U5NW5TXzRQMnBGX01FN3hiN1g4bXFqLWhCckkyMHVPaF95RTFPWnlNZ3h5MmZUQm5SM3VmaEJpMExTQ2tsVHRMT3U3amFZZm1NcWdaTUc0YVBwa004YzVhdmhKdlpjNjJCR2U1Nm5JbHZxeEt5MTQ1WGfSAeMBQVVfeXFMT0JSSHhuUGh6eWhVMVVBdXRxNGowOGE0UFhVTWI5OW1UeUZDRVFoaHd0Qlp1U2xfUU90eXlYdldxWHRTNVhJenpUY19saDFjN0FOQ1hEYkdLTExiVTM3ajZJYkoyajVweWlMWVR4NVVCSGNFbS16OWtEelA4WkR1Zm5iSFRjNF9sc1VBdlJnQ2R4WUxsQ01PWU4zazZqNno4QWdkdERoM1ZpRlhHU0JsZGY2bkRZczloRTVMc0hCUzVJXzJLTnlwdF95R0xPaHVpbk0wS19lZzB0amxsOTQ0bWxIaEU?oc=5,"Canal, justicia y folclore: las noticias que marcaron este lunes 7 de septiembre en Panamá La Estrella de Panamá"
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Ilya, Espino, Marotta, Identifica, Retos",Ilya Espino de Marotta identifica los retos de administrar el Canal de Panamá - Telemetro,2026-09-07 18:56,https://news.google.com/rss/articles/CBMitAFBVV95cUxQNzQ1ZmIzTkpManJJaktHRnltYWNCcTRva2NENU9idUJOdHdmZkRDOVFqcjBONnJXMGN4WDlpQV9ydU9IVTdMU1pkUjJOWGhoQTZERmtObDl3aF9NUHVlLTZWTVo0VzRyQUZ4VWZ5UmR5RDhjbTIxWThsaWpwbmx4cEJtN3RUUnVFMkVzSGdDZTRhbHltRGt1S2UtWlJ0X2Jud0k1UGlUVUo4X1FuRTQ5dm41OXrSAboBQVVfeXFMUDkwamMzX1lnTXpKWHdPdkVPVVI2OHJYdVBBMDBBLXR4RFVUWjl0bjZ5RkZEWEUxOUNNbEJNMjVLbUwwanZva29JRERjdEpSTlBMaWZ5VF9HTjlDMUhQb0pDcWNodjVKWDE1Rnlodnp6MmFMR0VEOU15SS10b21jaFV0SHMyR20tUnhHRFBrV1RRcXQyRmhBYjYwR1FReThxdTlOV2JFLWVMQ3ZtR1R6dGlEbWpRTWpKa2lB?oc=5,Ilya Espino de Marotta identifica los retos de administrar el Canal de Panamá Telemetro
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Ilya, Espino, Marotta, Asume, Nueva",Ilya Espino de Marotta asume como nueva administradora del Canal de Panamá - Telemetro,2026-09-07 17:40,https://news.google.com/rss/articles/CBMitAFBVV95cUxQVFZ2N0V3TjdEbHZyNnhCMVBZakdibnJrTzQwYy1WbGFmNkNUbmhWMmN1RFQ3QlNzRkw5MzJpSnlpYVB2dGdsZ2wtb01qLWkwMGkwR2F3YmJJdHVmZXJEUGY0OEsxUGRUUnYzZW5EOWdXSDZUajM2MjRPbXJmWTgwUF9pTWxFb3RkWlltMWUtT0dGRGJTNzJTVDQzLUhfNDczMnBVUXJ4S3dUNGw4ZFdWNVFZaFHSAboBQVVfeXFMTnFLbXVaRHotODA4Qk0zREVxZGNHM2hqR1d3RjV1ZmV2bElXeUZwUWZKMTJZLU9BcWpqemJPODZBdGd6UTgycjh1S29uZ2VoUnFMazNEQXJYM1pYSHdYcU8tZ0IxWUktcDBsYXJZSUw4bjNXQmRaeVp1cTJJVmRjcC1XTEp2S3NGNU1LbWQxdUxEYjFkYnZDNEhvXzdVTEphUzdiVFFocDF6c1RmeF80NXRITHBQN3JSTjln?oc=5,Ilya Espino de Marotta asume como nueva administradora del Canal de Panamá Telemetro
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Ilya, Espino, Marotta, Asume, Cargo",Ilya Espino de Marotta asume el cargo como administradora del Canal de Panamá - pancanal.com,2026-09-07 17:13,https://news.google.com/rss/articles/CBMioAFBVV95cUxQaU9iXzF1NW5vYzdoQWNlTUFwWkRBQUVRcElsR09kR1R3bE1fTFA4QmQzZEF6TUlzSTgzYmxTR0g3U2hGZkRMVmJVcEJzT1AwY2hVc1ZLaklUUlBlV0VhR0VqRVNzaUM5QlI1YWRwQ0ROSG1ydEdoZFlWWFVuZ1o0Y2V3bkZBUE5Vd3V0MU5JSzVWLVpTMklNSVpfSE9jaUhl?oc=5,Ilya Espino de Marotta asume el cargo como administradora del Canal de Panamá pancanal.com
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Panamá, Ilya, Espino, Marotta, Mulino",Ilya Espino de Marotta: Mulino expresa respaldo del Gobierno a nueva administración del canal de Panamá - Nacionales | Tvn Panamá - tvn-2.com,2026-09-07 17:06,https://news.google.com/rss/articles/CBMivgFBVV95cUxPMlFKZjZiY1FhVDBwUTA4blcxX196YU56eXZtaXVXWXVsdWV0Q01zNlRWVW4xbm5KT3lqNUpqeFc2WUZqQ3FwWGJaeHoxN2lMRjBZaTBBTXhVT3E0cWw2NjJZbEdyaHZHTjhOWGZxUlJHSnItcEt2di1yMU03NnhJZ21xaml2TU92aG1admM2cWJUU1Z0cHZQUTdGSzVRTkdvVmFtREhuM2Y2V3R0U1VsYlpVNWVlbFM5UklmM3hn0gHDAUFVX3lxTE14SDFJSHVHb2JCbkNuTHpjelpYLS1idEJTRGl2RnZxMElyZzNmeHZJZldjajJOQjFzekxNbkRKVVYzUVhWUmp4Z2hjSXB3NmNvc1B1X0hPQW5IQW01SUdBZDYxOUQ1MFNJcWJqTW1hbzhuN2kzUHFxNU9ibldrTEQ4NnZHYWlXQkhqOEdZRk1nMW02dXM5RVZwRVMybG5yYjhSLTh5VXNFdnYxbFZ5YlJQNEI4Qmxob0xKVm5JY0IzUDNZcw?oc=5,Ilya Espino de Marotta: Mulino expresa respaldo del Gobierno a nueva administración del canal de Panamá - Nacionales | Tvn Panamá tvn-2.com
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Discurso, Administradora, Canal, Panamá, Ilya","Discurso de la Administradora del Canal de Panamá, Ilya Espino de Marotta - SNIP Noticias",2026-09-07 16:55,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZU56MjdaSGVvOWdpdWVqMzRNWWk5VWFFb1dGSVVYTzZTY0ZTcVdSNlZmWlgzQ0tiTHllYkY1dlFITzBkLVlMVktQTWcwRnlMMy1kUDVKRUp0YWtmaHd3aERpaWJjdllBRFlXbVRiQVNnUkRGUHVlSUJIRkw4UDM1ajdKQVZwTGNFdlBOR3k3LUFfZGYzVW5Sb0E0Nl9sZHlZWnFRWFRnQ19XN1NQcWZNUmdsNGd6LU0?oc=5,"Discurso de la Administradora del Canal de Panamá, Ilya Espino de Marotta SNIP Noticias"
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Ilya, Espino, Marotta, Primera, Mujer","Ilya Espino de Marotta, la primera mujer a cargo del Canal de Panamá - Forbes Colombia",2026-09-07 15:57,https://news.google.com/rss/articles/CBMirgFBVV95cUxNdlByVWl2clRwaFUzdW4zRzRnbWlTUDJZdFpDdURJUFJsR1BZLUZTT2MyMklJVHVXMWpJczg3QzRzQWVjTUNBSVpBY1hoS3JKeTVsWlplemJDci1FZ0NDN3lHLTBNeEpuU1I5ZWpmbnUybk5CWkFTVW5ZUkx4dk0yU00tb3J5MFhCa05YSzZtV0N0LWJjSlNnTUdIVnQxWWJLM3NNN0JtSHc3VmtEN1E?oc=5,"Ilya Espino de Marotta, la primera mujer a cargo del Canal de Panamá Forbes Colombia"
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Cambio, Climático, Diversificación, Retos, Primera",El cambio climático y la diversificación: los retos de la primera mujer a cargo del Canal de Panamá - EFE - Agencia de noticias,2026-09-07 15:51,https://news.google.com/rss/articles/CBMivAFBVV95cUxQQV95eHQ3RDJraGtpQjFESl8ybGxxdVE1QnlUbVpRcC13UEJfdWtSYWFQQldBTG5fVE9pOEw5RGhNM2xOTUlXNHFRbVNDOXZlc3VabU1HRTVhaHd5aXA2aXpBSTVEaWZVTUc3V3B5YnpGNUJTaFQwcG81RkxldUhzdFVYWWxmVVYxMFJ6Wkp1WkVUM1cxRlNUUy1NQjBlRVZ2MFNJUnRkOTh3SEhlMEJNMGZCRjJnc3RmN0JMWQ?oc=5,El cambio climático y la diversificación: los retos de la primera mujer a cargo del Canal de Panamá EFE - Agencia de noticias
Panamá,Búsqueda Canal de Panamá (Google News),Canal de Panamá,N/A,"Cambio, Liderazgo, Canal, Panamá, Ilya","Cambio de liderazgo en el Canal de Panamá: Ilya Espino, primera mujer que asume el mando - heraldo.es",2026-09-07 15:43,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPRHpiSnBIMzdnWFhHSHJZUFZMQWNTLTdGRHR1TmZlWWdKWlo0ZmR3anRLOXV3MU5WME1YT0RsMFhIaXduZVNPRGo5NnFNWmlsSU5tNFRVMEZOZXVyR1AzZTRiMlotNzJkbm5DM1lxdnBnMUxrLUliM2xUTGZsZnZVSzBSLUdnemF6NUFrQUhFbkJHaF9SLThlc3U1VjR5QWI0ZmpLc0xQekFoXy1iS1h2TUt0d0ZVckQ1MUdCVWlPYm9rdkJUR0hWWVdZSGdvdzZ2UTBYb0JheXHSAd4BQVVfeXFMTllqa0U1SWVlQVk4VzVkcTFDWG5zTHZXM2F1ZmhSemRkYjBlS2NMWC01aGlZa3RXM2FVRXJjYWVaaTZORGRRYmMwdEhLa1hfN3RsczhUa3FITktsODJPUmtuMmpGVTdPMEhmcUljSHJreldsRVNUdUpqVGtmRjkyN0Q5VnZyajZLNDR1RnVPTDNDaHlJVjhaUXkxbVRTSFY2anRKTUluMnhRQ3ExOGZxV1JVSXBXMndaRmREYVRvNEdjYk1xd1lhTzRMd29TQWl3QmFTUjgzOU56Szg1cnRn?oc=5,"Cambio de liderazgo en el Canal de Panamá: Ilya Espino, primera mujer que asume el mando heraldo.es"
